"","Page_Category","Page_Popularity_Likes","Page_Checkins","Page_Talking_About","CC1_Min","CC1_Max","CC1_Avg","CC1_Median","CC1_Std","CC2_Min","CC2_Max","CC2_Avg","CC2_Median","CC2_Std","CC3_Min","CC3_Max","CC3_Avg","CC3_Median","CC3_Std","CC4_Min","CC4_Max","CC4_Avg","CC4_Median","CC4_Std","CC5_Min","CC5_Max","CC5_Avg","CC5_Median","CC5_Std","CC1","CC2","CC3","CC4","CC5","Base_Time","Post_Length","Post_Share_Count","Post_Promotion_Status","H_Local","Post_Published_Weekday_40","Post_Published_Weekday_41","Post_Published_Weekday_42","Post_Published_Weekday_43","Post_Published_Weekday_44","Post_Published_Weekday_45","Post_Published_Weekday_46","Base_DateTime_Weekday_47","Base_DateTime_Weekday_48","Base_DateTime_Weekday_49","Base_DateTime_Weekday_50","Base_DateTime_Weekday_51","Base_DateTime_Weekday_52","Base_DateTime_Weekday_53","Target_Variable","Category","CC2_per_hr","CC3_per_hr","CC4_per_hr"
"70",21,1093009,0,15165,0,3,1.25,1,1.08972473588517,0,3,1.25,1,1.08972473588517,0,0,0,0,0,0,3,1.25,1,1.08972473588517,0,3,1.25,1,1.08972473588517,1,1,0,1,1,22,57,4,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Cars",0.0454545454545455,0,0.0454545454545455
"71",24,114303,0,41419,6,92,45.6,49,32.8913362452789,0,92,44.4,49,34.3895332913955,0,6,1.2,0,2.4,6,92,45.6,49,32.8913362452789,-6,92,43.2,49,35.9855526565871,12,12,0,12,12,13,0,3,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,"Musician/band",0.923076923076923,0,0.923076923076923
"72",24,518876,0,51411,2,133,47.8333333333333,34.5,47.810098886695,1,77,26.3333333333333,8.5,30.6576073575367,0,124,21.5,0,45.8757379595504,2,125,46.5,34.5,45.4706865280626,-115,77,4.83333333333333,5,61.669594525089,61,61,0,61,61,2,79,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,"Musician/band",30.5,0,30.5
"73",24,996915,0,86122,0,225,121.428571428571,118,68.6208155484224,0,225,109.285714285714,118,76.305240946598,0,85,12.1428571428571,0,29.74380401951,0,225,120.857142857143,118,68.7135432095316,-58,225,97.1428571428571,118,93.3035423786694,165,165,0,165,165,7,38,20,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,44,"Musician/band",23.5714285714286,0,23.5714285714286
"74",24,18848283,0,6784263,0,2632,773,121,1009.53715767537,0,742,163.545454545455,99,202.096900087046,0,1530,370.545454545455,0,503.073709335713,0,2114,673.272727272727,121,852.339784028656,-874,121,-207,0,348.183598381397,465,50,415,444,-365,39,67,1074,0,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,"Musician/band",1.28205128205128,10.6410256410256,11.3846153846154
"75",24,49203410,5,2891667,611,2771,1411.625,1253,647.876519388533,118,2771,999.25,797,870.142624803543,0,1619,412.375,0,580.975244201506,611,2771,1376.375,1190.5,653.701946130651,-1422,2771,586.875,797,1330.26946870737,1160,201,959,1035,-758,41,38,586,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,"Musician/band",4.90243902439024,23.390243902439,25.2439024390244
"76",26,1957593,0,105153,0,332,16.112676056338,4,46.6894291790345,0,332,10.4366197183099,2,39.3391653012855,0,45,2.98591549295775,0,6.53375408717927,0,332,15.2957746478873,4,44.0126084259529,-29,332,7.45070422535211,0,40.2571973207746,27,27,0,27,27,6,111,2,0,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"News/media website",4.5,0,4.5
"77",26,416317,0,31390,0,39,2.81159420289855,1,5.09411528157691,0,26,1.84057971014493,1,3.65792048473334,0,13,0.826086956521739,0,2.07089227943374,0,39,2.71014492753623,1,5.06794830074223,-5,13,1.01449275362319,0,3.06212370003162,1,0,0,1,0,53,103,3,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"News/media website",0,0,0.0188679245283019
"78",26,1957593,0,105153,0,332,16.112676056338,4,46.6894291790345,0,332,10.4366197183099,2,39.3391653012855,0,45,2.98591549295775,0,6.53375408717927,0,332,15.2957746478873,4,44.0126084259529,-29,332,7.45070422535211,0,40.2571973207746,39,39,0,39,39,8,13,159,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,"News/media website",4.875,0,4.875
"79",28,340903,0,15691,0,35,7.52380952380952,4,9.70821472293315,0,35,6.66666666666667,2,9.69699675320901,0,5,0.714285714285714,0,1.41901565959537,0,35,7.04761904761905,3,9.12075701993974,-2,35,5.95238095238095,2,9.81968960073969,6,6,0,6,6,9,34,114,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"Author",0.666666666666667,0,0.666666666666667
"80",28,340903,0,15691,0,35,7.52380952380952,4,9.70821472293315,0,35,6.66666666666667,2,9.69699675320901,0,5,0.714285714285714,0,1.41901565959537,0,35,7.04761904761905,3,9.12075701993974,-2,35,5.95238095238095,2,9.81968960073969,28,25,3,21,22,26,930,543,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,43,"Author",0.961538461538462,0.115384615384615,0.807692307692308
"81",32,8413,30646,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1128,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"University",0,0,0
"82",36,56474,0,2074,0,10,4.5,3.5,3.20156211871642,0,4,1,0.5,1.4142135623731,0,6,2,1.5,2.08166599946613,0,8,4,3.5,2.51661147842358,-5,4,-1,-1,2.76887462097269,4,4,0,4,4,11,1024,12,0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,"Political party",0.363636363636364,0,0.363636363636364
"83",36,2187508,0,95754,0,802,180,113.5,191.775584994545,0,468,145.9375,101,133.645739152994,0,348,34.0625,0,88.9694250501261,0,789,177.5,113.5,189.293753198567,-98,468,111.875,99,121.554964419393,97,47,50,90,-3,29,430,15,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Political party",1.62068965517241,1.72413793103448,3.10344827586207
"84",38,1052465,0,38745,37,89,59.5,56,21.511624764299,3,89,51,56,32.5883414736007,0,15,3.75,0,6.49519052838329,32,89,58.25,56,22.8842194535885,-12,89,47.25,56,38.2647030564723,41,41,0,41,41,21,162,2,0,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,"Entertainer",1.95238095238095,0,1.95238095238095
"85",38,27362,0,896,2,4,2.66666666666667,2,0.942809041582063,0,2,1.33333333333333,2,0.942809041582063,0,4,1.33333333333333,0,1.88561808316413,2,4,2.66666666666667,2,0.942809041582063,-4,2,0,2,2.82842712474619,4,0,4,4,-4,45,23,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,"Entertainer",0,0.0888888888888889,0.0888888888888889
"86",42,406046,0,31774,0,206,39.375,15.5,64.4960027831183,0,206,36.625,7,65.7398994142826,0,4,0.875,0,1.53602571593056,0,206,39.25,15,64.5363269794617,-4,206,35.75,7,66.2377347136811,2,2,0,2,2,7,0,3,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"Tv channel",0.285714285714286,0,0.285714285714286
"87",42,8078774,1,1226888,0,1586,360.742857142857,276,338.567937293633,0,1586,278.342857142857,190,289.752795411847,0,653,82.4,0,171.571426192459,0,1586,350.228571428571,257,327.929616639589,-402,1586,195.942857142857,128,334.900918640308,257,257,0,257,257,6,54,49,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,125,"Tv channel",42.8333333333333,0,42.8333333333333
"88",42,49408299,0,1008931,0,744,52.2857142857143,30,112.098656742788,0,141,19.9285714285714,12.5,24.021213697126,0,603,28,1,92.1783984611207,0,637,47.452380952381,30,95.9725164977062,-462,57,-8.07142857142857,0,76.0088944848978,48,6,42,42,-36,45,190,30,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"Tv channel",0.133333333333333,0.933333333333333,0.933333333333333
"89",52,413585,49,14380,0,89,23.8571428571429,18.5,20.2408961647211,0,89,12.6071428571429,6,18.6783665653884,0,54,8.92857142857143,0,14.8923004349529,0,89,23.6071428571429,18.5,19.9415920085818,-51,89,3.67857142857143,0,27.1898793821585,31,31,0,31,31,23,55,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"Magazine",1.34782608695652,0,1.34782608695652
"90",52,4351476,0,259892,0,801,58.8285714285714,20,124.211682384614,0,134,19.9714285714286,9.5,28.0876034824574,0,685,33.8428571428571,0,106.865821840058,0,763,55.5,18,116.628929270817,-569,99,-13.8714285714286,1.5,94.3164765833735,0,0,0,0,0,9,105,120,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,"Magazine",0,0,0
"91",52,4351476,0,259892,0,801,58.8285714285714,20,124.211682384614,0,134,19.9714285714286,9.5,28.0876034824574,0,685,33.8428571428571,0,106.865821840058,0,763,55.5,18,116.628929270817,-569,99,-13.8714285714286,1.5,94.3164765833735,3,3,0,3,3,20,105,131,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Magazine",0.15,0,0.15
"92",57,2071999,156,150355,0,584,21.5444444444444,11,50.3275186732117,0,584,19.4555555555556,9,50.4430726685728,0,63,2.08888888888889,0,7.71239182448098,0,584,21.5277777777778,11,50.3311733041545,-61,584,17.3666666666667,8.5,51.7214655631489,26,26,0,26,26,5,59,1,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,"Comedian",5.2,0,5.2
"93",57,2071999,156,150355,0,584,21.5444444444444,11,50.3275186732117,0,584,19.4555555555556,9,50.4430726685728,0,63,2.08888888888889,0,7.71239182448098,0,584,21.5277777777778,11,50.3311733041545,-61,584,17.3666666666667,8.5,51.7214655631489,32,2,30,32,-28,30,347,86,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Comedian",0.0666666666666667,1,1.06666666666667
"94",57,2071999,156,150355,0,584,21.5444444444444,11,50.3275186732117,0,584,19.4555555555556,9,50.4430726685728,0,63,2.08888888888889,0,7.71239182448098,0,584,21.5277777777778,11,50.3311733041545,-61,584,17.3666666666667,8.5,51.7214655631489,61,61,0,61,61,2,224,74,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,"Comedian",30.5,0,30.5
"95",70,92385,88,34785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,182,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Computers/technology",0,0,0
"96",79,590707,0,25344,2,191,33,16.5,44.5224662389675,2,191,27.9375,14,44.1764484057965,0,44,5.0625,0,11.4043234674399,2,191,32.5625,16.5,44.4212347166307,-15,191,22.875,12.5,46.7010104280411,31,31,0,31,31,14,65,140,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,"Camera/photo",2.21428571428571,0,2.21428571428571
"97",80,57916,0,4150,0,30,11.8888888888889,11,9.87076991756125,0,26,9.22222222222222,9,7.597920443235,0,24,2.66666666666667,0,7.54247233265651,0,29,11.7777777777778,11,9.66985898757092,-18,26,6.55555555555556,9,11.4805256471907,15,15,0,15,15,9,175,15,0,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,"Book",1.66666666666667,0,1.66666666666667
"98",86,3135552,0,33619,0,60,23.6666666666667,11,26.0810701893581,0,60,22.6666666666667,8,26.59991645768,0,3,1,0,1.4142135623731,0,60,23.6666666666667,11,26.0810701893581,0,60,21.6666666666667,5,27.1825107171668,11,8,3,11,5,27,83,32,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,"Hotel",0.296296296296296,0.111111111111111,0.407407407407407
"99",98,433684,3,8147,0,137,6.22826086956522,1,16.0116148473195,0,137,5.17391304347826,0,15.4670819425813,0,27,0.923913043478261,0,3.66307573202159,0,137,6.16304347826087,1,15.963461794873,-21,137,4.25,0,15.7567273417337,0,0,0,0,0,39,37,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"Bank/financial institution",0,0,0
"100",98,433684,3,8147,0,137,6.22826086956522,1,16.0116148473195,0,137,5.17391304347826,0,15.4670819425813,0,27,0.923913043478261,0,3.66307573202159,0,137,6.16304347826087,1,15.963461794873,-21,137,4.25,0,15.7567273417337,11,11,0,11,11,8,50,48,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"Bank/financial institution",1.375,0,1.375
"101",1,640987,0,84288,0,63,8.81578947368421,5,10.0564771738746,0,41,6.1578947368421,3.5,7.69777701719552,0,52,2.17543859649123,0,6.35395389271838,0,57,8.67543859649123,5,9.70936933471008,-41,41,3.98245614035088,3,10.3049830018845,4,4,0,4,4,1,69,81,0,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,"Product/service",4,0,4
"102",1,640987,0,84288,0,63,8.81578947368421,5,10.0564771738746,0,41,6.1578947368421,3.5,7.69777701719552,0,52,2.17543859649123,0,6.35395389271838,0,57,8.67543859649123,5,9.70936933471008,-41,41,3.98245614035088,3,10.3049830018845,1,1,0,1,1,3,81,49,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Product/service",0.333333333333333,0,0.333333333333333
"103",2,5806701,0,724352,173,1003,412.142857142857,217,300.745468352715,1,397,186.428571428571,201,118.903150436284,0,462,120.428571428571,0,184.12562260033,166,925,388.142857142857,217,270.097563627573,-288,397,66,173,230.7534243671,1003,65,353,925,-288,50,138,1629,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18,"Public figure",1.3,7.06,18.5
"104",2,3357904,0,217320,89,989,360.6,279,330.908204794018,41,989,298,92,354.967040723502,0,119,23.8,0,47.6,89,989,350.2,279,331.768232355058,-78,989,274.2,92,374.834043277822,354,41,119,302,-78,53,22,143,0,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,"Public figure",0.773584905660377,2.24528301886792,5.69811320754717
"105",2,2376202,0,281140,245,2421,1135.5,938,819.794333964318,215,1225,490.75,261.5,424.504637783853,0,1511,471,186.5,619.45258091318,245,2191,1072.75,927.5,733.97219804295,-1296,1225,19.75,75,901.073075560468,2421,215,1511,2191,-1296,49,54,1407,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,46,"Public figure",4.38775510204082,30.8367346938776,44.7142857142857
"106",2,5806701,0,724352,173,1003,412.142857142857,217,300.745468352715,1,397,186.428571428571,201,118.903150436284,0,462,120.428571428571,0,184.12562260033,166,925,388.142857142857,217,270.097563627573,-288,397,66,173,230.7534243671,397,397,0,397,397,17,0,454,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,89,"Public figure",23.3529411764706,0,23.3529411764706
"107",2,13541,0,1132,5,20,12.5,12.5,7.5,5,20,12.5,12.5,7.5,0,0,0,0,0,5,20,12.5,12.5,7.5,5,20,12.5,12.5,7.5,5,5,0,5,5,14,70,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,"Public figure",0.357142857142857,0,0.357142857142857
"108",2,22871,0,2078,0,3,1.75,2,1.29903810567666,0,3,1,0.5,1.22474487139159,0,3,0.75,0,1.29903810567666,0,3,1.75,2,1.29903810567666,-3,3,0.25,0.5,2.1650635094611,3,0,3,3,-3,39,78,32,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Public figure",0,0.0769230769230769,0.0769230769230769
"109",3,5442677,0,24377,0,19,6.5,3.5,6.49037749287359,0,19,4.8125,2,5.32938493167833,0,13,1.6875,0,3.94839761802177,0,19,6.5,3.5,6.49037749287359,-8,19,3.125,2,6.77195503529077,2,2,0,2,2,19,306,2,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Retail and consumer merchandise",0.105263157894737,0,0.105263157894737
"110",4,1366971,0,69715,0,107,43.16,35,26.8025073453959,0,76,20.28,16,18.6644474871345,0,91,11.56,0,19.4300386000646,0,96,40.52,35,23.3291577216152,-75,76,8.72,1,30.2767501558539,0,0,0,0,0,0,66,49,0,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,69,"Athlete",NA,NA,NA
"111",4,123770,1,9980,7,36,21.5,21.5,14.5,7,9,8,8,1,0,27,13.5,13.5,13.5,7,33,20,20,13,-18,7,-5.5,-5.5,12.5,7,7,0,7,7,8,11,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,"Athlete",0.875,0,0.875
"112",4,471999,0,12436,0,246,24.9333333333333,4,60.1303768674555,0,246,22.7333333333333,3,60.2256497589597,0,26,2.2,0,6.53401357002978,0,246,24.8666666666667,4,60.1152966298004,-13,246,20.5333333333333,2,61.0244395486122,4,4,0,4,4,10,70,11,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Athlete",0.4,0,0.4
"113",4,591673,0,175569,0,636,180.9,124.5,169.263965450417,0,636,121.6,48.5,177.105166497197,0,321,59.3,31.5,83.8499254621016,0,636,175.35,117.5,167.877418076405,-288,636,62.3,-7.5,219.416977465282,88,88,0,88,88,7,267,170,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,62,"Athlete",12.5714285714286,0,12.5714285714286
"114",5,798622,0,34668,0,977,30.4795918367347,3,112.418154317893,0,977,27.0714285714286,2,109.865896920393,0,197,3.26530612244898,0,20.3903493681513,0,977,30.0918367346939,3,112.043093635084,-115,977,23.8061224489796,1,111.031679443601,9,9,0,9,9,5,177,3,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Education website",1.8,0,1.8
"115",8,15159470,0,661936,116,457,259.222222222222,234,106.366011465419,116,457,259.222222222222,234,106.366011465419,0,0,0,0,0,116,457,259.222222222222,234,106.366011465419,116,457,259.222222222222,234,106.366011465419,205,205,0,205,205,7,328,182,0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,51,"Actor/director",29.2857142857143,0,29.2857142857143
"116",8,749554,0,68390,35,299,168,170,107.786826653353,35,170,109,122,55.874860178796,0,177,59,0,83.4386001800126,35,279,161.333333333333,170,99.8009129328095,-55,170,50,35,92.4662100445346,35,35,0,35,35,9,0,4,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,"Actor/director",3.88888888888889,0,3.88888888888889
"117",8,96918,100,4495,0,8,4.8,6,2.92574776766556,0,7,3.4,3,2.72763633939717,0,7,1.4,0,2.8,0,8,4.8,6,2.92574776766556,-6,7,2,3,4.69041575982343,0,0,0,0,0,7,53,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,"Actor/director",0,0,0
"118",8,259412,0,991,2,2,2,2,0,2,2,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,2,2,0,2,2,0,2,2,13,45,1,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Actor/director",0.153846153846154,0,0.153846153846154
"119",9,3040489,2416,256293,0,526,87.6274509803922,50,107.612041163182,0,526,85.6078431372549,50,108.465604637902,0,71,2.01960784313726,0,10.716471097679,0,526,87.5294117647059,50,107.63270021028,-57,526,83.5882352941177,50,110.358093863566,17,17,0,17,17,6,229,17,0,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,"Professional sports team",2.83333333333333,0,2.83333333333333
"120",9,72606193,150,2333976,0,1653,118.0625,34,264.402030237572,0,1653,118.0625,34,264.402030237572,0,0,0,0,0,0,1653,118.0625,34,264.402030237572,0,1653,118.0625,34,264.402030237572,34,34,0,34,34,7,94,2,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Professional sports team",4.85714285714286,0,4.85714285714286
"121",9,8070687,421,278406,0,1342,365.5,332.5,316.638288202099,0,1342,317.222222222222,293.5,309.616708484603,0,616,40.7222222222222,0,141.219217119876,0,1342,365.277777777778,332.5,316.621366155496,-614,1342,276.5,293.5,369.122119208385,348,348,0,348,348,10,0,3667,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26,"Professional sports team",34.8,0,34.8
"122",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,1408,1408,0,1408,1408,3,29,103,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,628,"Professional sports team",469.333333333333,0,469.333333333333
"123",9,4349418,0,614043,0,958,65.9741935483871,24,126.960748233821,0,787,61.0967741935484,22,112.517168536187,0,371,4.87741935483871,0,33.678237537954,0,912,65.5870967741936,24,124.844201596295,-126,787,56.2193548387097,21,107.096415467724,196,196,0,196,196,4,17,579,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14,"Professional sports team",49,0,49
"124",9,4290409,11,131422,0,937,126.380952380952,64,167.505643455882,0,937,110.380952380952,47,169.540127625537,0,82,11.7142857142857,0,24.8164234990348,0,937,124.777777777778,64,166.89540916817,-67,937,98.6666666666667,45,177.08539774707,57,57,0,57,57,24,166,25,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"Professional sports team",2.375,0,2.375
"125",9,2900008,46,1125038,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,0,0,0,0,0,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,0,0,0,0,0,0,22,50,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,23,"Professional sports team",NA,NA,NA
"126",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,13,13,0,13,13,11,442,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Professional sports team",1.18181818181818,0,1.18181818181818
"127",9,518247,2800,70669,0,427,67.8095238095238,39,83.3044439720206,0,264,41.3809523809524,12,61.8226928520096,0,316,20.9761904761905,0,53.0177365179572,0,402,66.9047619047619,39,80.8012875674785,-205,264,20.4047619047619,0,78.6045132364153,31,31,0,31,31,3,166,37,0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14,"Professional sports team",10.3333333333333,0,10.3333333333333
"128",9,2470711,36,271475,0,317,116.25,107,94.6912746772373,0,317,105.541666666667,94.5,92.3864073545935,0,104,8.95833333333333,0,28.2776106467447,0,317,115.666666666667,107,94.4191305945052,-91,317,96.5833333333333,74.5,98.9064864180078,45,45,0,45,45,6,214,84,0,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,"Professional sports team",7.5,0,7.5
"129",9,2239009,51619,87722,0,168,58.875,39.5,52.9750825860612,0,168,55.25,33.5,55.1598057163608,0,49,3.625,0,11.3571288184999,0,168,58.7916666666667,38.5,53.0109887717213,-45,168,51.625,33.5,59.4711502186845,44,44,0,44,44,15,93,158,0,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Professional sports team",2.93333333333333,0,2.93333333333333
"130",9,3544586,122388,227617,0,1151,176.557692307692,85.5,246.332125193542,0,1151,137.596153846154,55.5,228.751230313243,0,407,24.6538461538462,0,64.4168768543511,0,1151,173.865384615385,85.5,243.138851501498,-337,1151,112.942307692308,38.5,246.555533880264,196,116,80,193,36,26,129,680,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Professional sports team",4.46153846153846,3.07692307692308,7.42307692307692
"131",9,2289651,185932,119581,0,328,56.3559322033898,32,68.9622256492921,0,328,54,30,69.8907137208283,0,49,2.35593220338983,0,8.07331388045533,0,328,56.2203389830509,32,68.994243875998,-23,328,51.6440677966102,30,71.7216282325937,14,1,13,13,-12,47,252,15,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"Professional sports team",0.0212765957446809,0.276595744680851,0.276595744680851
"132",9,3002026,0,77240,0,261,75.8181818181818,42,79.5405193274223,0,154,47.7272727272727,13,56.5043697571515,0,65,11,0,23.4132829432743,0,250,74.2727272727273,42,77.3023472642454,-57,154,36.7272727272727,13,67.5575053485963,11,11,0,11,11,4,69,5,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,"Professional sports team",2.75,0,2.75
"133",9,1947049,2697,42688,0,95,25.8823529411765,26,21.2848533633418,0,54,15.4705882352941,13,14.4532416354127,0,82,9.05882352941176,0,18.9999089416867,0,92,25.3529411764706,23.5,20.8000033271224,-69,54,6.41176470588235,5.5,26.6050831576785,30,30,0,30,30,1,346,38,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,"Professional sports team",30,0,30
"134",9,1947049,2697,42688,0,95,25.8823529411765,26,21.2848533633418,0,54,15.4705882352941,13,14.4532416354127,0,82,9.05882352941176,0,18.9999089416867,0,92,25.3529411764706,23.5,20.8000033271224,-69,54,6.41176470588235,5.5,26.6050831576785,0,0,0,0,0,0,433,95,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,47,"Professional sports team",NA,NA,NA
"135",9,5365996,40729,102442,0,642,121.148148148148,54,154.874191165485,0,432,63.1851851851852,37.5,88.914664472735,0,520,57,0,137.895558975571,0,633,120.537037037037,54,154.104787937607,-503,432,6.18518518518519,25,172.240687978584,39,39,0,39,39,10,69,20,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Professional sports team",3.9,0,3.9
"136",9,948263,0,69638,0,189,25.3235294117647,10.5,39.5375626225427,0,149,16.5294117647059,4.5,30.5375711639802,0,82,5.5,0,15.6904804410378,0,183,24.7941176470588,10.5,38.6681046644272,-38,149,11.0294117647059,4,28.7345716087143,3,3,0,3,3,13,47,1,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Professional sports team",0.230769230769231,0,0.230769230769231
"137",9,4349418,0,614043,0,958,65.9741935483871,24,126.960748233821,0,787,61.0967741935484,22,112.517168536187,0,371,4.87741935483871,0,33.678237537954,0,912,65.5870967741936,24,124.844201596295,-126,787,56.2193548387097,21,107.096415467724,14,14,0,14,14,16,92,5,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Professional sports team",0.875,0,0.875
"138",9,2900008,46,1125038,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,0,0,0,0,0,0,2092,71.9852216748769,26,202.118154924475,0,2092,71.9852216748769,26,202.118154924475,30,30,0,30,30,15,25,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,"Professional sports team",2,0,2
"139",9,4349418,0,614043,0,958,65.9741935483871,24,126.960748233821,0,787,61.0967741935484,22,112.517168536187,0,371,4.87741935483871,0,33.678237537954,0,912,65.5870967741936,24,124.844201596295,-126,787,56.2193548387097,21,107.096415467724,160,160,0,160,160,22,27,2962,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,"Professional sports team",7.27272727272727,0,7.27272727272727
"140",9,952756,8,443107,0,2369,83.0373831775701,18,238.545668553582,0,2369,81.0467289719626,17.5,237.071960887055,0,218,1.99065420560748,0,17.3284625281849,0,2369,82.9906542056075,18,238.472906250291,-163,2369,79.0560747663551,17,236.860179260196,2,2,0,2,2,11,225,4,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Professional sports team",0.181818181818182,0,0.181818181818182
